fiscal_quarter_end,estimated_eps,actual_eps,fiscal_quarter,ticker
2017-09-30,0.03,0.03,2017-Q3,NFLX
2017-06-30,0.02,0.02,2017-Q2,NFLX
2017-03-31,0.04,0.04,2017-Q1,NFLX
2016-12-31,0.01,0.02,2016-Q4,NFLX
2016-09-30,0.01,0.01,2016-Q3,NFLX
2016-06-30,0.0,0.01,2016-Q2,NFLX
2016-03-31,0.0,0.01,2016-Q1,NFLX
2015-12-31,0.0,0.01,2015-Q4,NFLX
2015-09-30,0.01,0.01,2015-Q3,NFLX
2015-06-30,0.0,0.0,2015-Q2,NFLX
2015-03-31,0.01,0.01,2015-Q1,NFLX
2014-12-31,0.01,0.01,2014-Q4,NFLX
2025-12-31,0.48,0.52,2025-Q4,NOW
2025-09-30,0.47,0.59,2025-Q3,NOW
2025-06-30,0.34,0.44,2025-Q2,NOW
2025-03-31,0.4,0.46,2025-Q1,NOW
2024-12-31,0.35,0.39,2024-Q4,NOW
2024-09-30,0.36,0.43,2024-Q3,NOW
2024-06-30,0.22,0.28,2024-Q2,NOW
2024-03-31,0.28,0.36,2024-Q1,NOW
2023-12-31,0.22,0.22,2023-Q4,NOW
2023-09-30,0.18,0.24,2023-Q3,NOW
2023-06-30,0.09,0.15,2023-Q2,NOW
2023-03-31,0.09,0.17,2023-Q1,NOW
2022-12-31,0.12,0.18,2022-Q4,NOW
2022-09-30,0.08,0.1,2022-Q3,NOW
2022-06-30,0.02,0.04,2022-Q2,NOW
2022-03-31,0.07,0.09,2022-Q1,NOW
2021-12-31,0.04,0.06,2021-Q4,NOW
2021-09-30,0.05,0.08,2021-Q3,NOW
2021-06-30,0.03,0.08,2021-Q2,NOW
2021-03-31,0.06,0.1,2021-Q1,NOW
2020-12-31,0.03,0.03,2020-Q4,NOW
2020-09-30,0.03,0.06,2020-Q3,NOW
2020-06-30,0.04,0.06,2020-Q2,NOW
2020-03-31,0.03,0.06,2020-Q1,NOW
2019-12-31,0.03,0.06,2019-Q4,NOW
2019-09-30,0.04,0.06,2019-Q3,NOW
2019-06-30,-0.01,0.0,2019-Q2,NOW
2019-03-31,-0.02,0.0,2019-Q1,NOW
2018-12-31,0.01,0.02,2018-Q4,NOW
2018-09-30,0.01,0.02,2018-Q3,NOW
2018-06-30,-0.02,-0.04,2018-Q2,NOW
2018-03-31,-0.01,0.03,2018-Q1,NOW
2017-12-31,-0.01,-0.05,2017-Q4,NOW
2017-09-30,-0.01,-0.01,2017-Q3,NOW
2017-06-30,-0.04,-0.05,2017-Q2,NOW
2017-03-31,-0.03,-0.04,2017-Q1,NOW
2016-12-31,-0.02,-0.03,2016-Q4,NOW
2016-09-30,-0.02,-0.03,2016-Q3,NOW
2016-06-30,-0.04,-0.05,2016-Q2,NOW
2016-03-31,-0.04,-0.07,2016-Q1,NOW
2015-12-31,-0.07,-0.04,2015-Q4,NOW
2015-09-30,-0.06,-0.04,2015-Q3,NOW
2015-06-30,-0.08,-0.07,2015-Q2,NOW
2015-03-31,-0.06,-0.06,2015-Q1,NOW
2014-12-31,-0.05,-0.05,2014-Q4,NOW
2025-10-31,1.18,1.24,2025-Q4,NVDA
2025-07-31,0.94,0.99,2025-Q3,NVDA
2025-04-30,0.8,0.77,2025-Q2,NVDA
2025-01-31,0.79,0.85,2025-Q1,NVDA
2024-10-31,0.7,0.78,2024-Q4,NVDA
2024-07-31,0.6,0.65,2024-Q3,NVDA
2024-04-30,0.51,0.58,2024-Q2,NVDA
2024-01-31,0.42,0.49,2024-Q1,NVDA
2023-10-31,0.3,0.38,2023-Q4,NVDA
2023-07-31,0.18,0.25,2023-Q3,NVDA
2023-04-30,0.06,0.09,2023-Q2,NVDA
2023-01-31,0.05,0.06,2023-Q1,NVDA
2022-10-31,0.04,0.03,2022-Q4,NVDA
2022-07-31,0.03,0.03,2022-Q3,NVDA
2022-04-30,0.11,0.12,2022-Q2,NVDA
2022-01-31,0.1,0.11,2022-Q1,NVDA
2021-10-31,0.09,0.1,2021-Q4,NVDA
2021-07-31,0.09,0.09,2021-Q3,NVDA
2021-04-30,0.07,0.08,2021-Q2,NVDA
2021-01-31,0.05,0.06,2021-Q1,NVDA
2020-10-31,0.05,0.06,2020-Q4,NVDA
2020-07-31,0.04,0.04,2020-Q3,NVDA
2020-04-30,0.03,0.04,2020-Q2,NVDA
2020-01-31,0.03,0.04,2020-Q1,NVDA
2019-10-31,0.03,0.04,2019-Q4,NVDA
2019-07-31,0.02,0.02,2019-Q3,NVDA
2019-04-30,0.02,0.02,2019-Q2,NVDA
2019-01-31,0.01,0.01,2019-Q1,NVDA
2018-10-31,0.04,0.04,2018-Q4,NVDA
2018-07-31,0.04,0.04,2018-Q3,NVDA
2018-04-30,0.04,0.05,2018-Q2,NVDA
2018-01-31,0.03,0.04,2018-Q1,NVDA
2017-10-31,0.02,0.03,2017-Q4,NVDA
2017-07-31,0.02,0.02,2017-Q3,NVDA
2017-04-30,0.02,0.02,2017-Q2,NVDA
2017-01-31,0.02,0.02,2017-Q1,NVDA
2016-10-31,0.01,0.02,2016-Q4,NVDA
2016-07-31,0.01,0.01,2016-Q3,NVDA
2016-04-30,0.01,0.01,2016-Q2,NVDA
2016-01-31,0.01,0.01,2016-Q1,NVDA
2015-10-31,0.01,0.01,2015-Q4,NVDA
2015-07-31,0.0,0.01,2015-Q3,NVDA
2015-04-30,0.01,0.01,2015-Q2,NVDA
2015-01-31,0.01,0.01,2015-Q1,NVDA
2025-12-31,4.23,4.88,2025-Q4,PNC
2025-09-30,4.05,4.35,2025-Q3,PNC
2025-06-30,3.56,3.85,2025-Q2,PNC
2025-03-31,3.4,3.51,2025-Q1,PNC
2024-12-31,3.3,3.77,2024-Q4,PNC
2024-09-30,3.29,3.49,2024-Q3,PNC
2024-06-30,3.0,3.3,2024-Q2,PNC
2024-03-31,3.09,3.36,2024-Q1,PNC
2023-12-31,2.99,3.16,2023-Q4,PNC
2023-09-30,3.18,3.6,2023-Q3,PNC
2023-06-30,3.31,3.36,2023-Q2,PNC
2023-03-31,3.6,3.98,2023-Q1,PNC
2022-12-31,3.95,3.49,2022-Q4,PNC
2022-09-30,3.66,3.78,2022-Q3,PNC
2022-06-30,3.11,3.42,2022-Q2,PNC
2022-03-31,2.78,3.29,2022-Q1,PNC
2021-12-31,3.61,3.68,2021-Q4,PNC
2021-09-30,3.64,3.75,2021-Q3,PNC
2021-06-30,3.16,4.5,2021-Q2,PNC
2021-03-31,2.75,4.1,2021-Q1,PNC
2020-12-31,2.65,3.26,2020-Q4,PNC
2020-09-30,2.09,3.39,2020-Q3,PNC
2020-06-30,0.88,-1.9,2020-Q2,PNC
2020-03-31,1.38,1.95,2020-Q1,PNC
2019-12-31,2.92,2.97,2019-Q4,PNC
2019-09-30,2.8,2.94,2019-Q3,PNC
2019-06-30,2.83,2.88,2019-Q2,PNC
2019-03-31,2.59,2.61,2019-Q1,PNC
2018-12-31,2.77,2.75,2018-Q4,PNC
2018-09-30,2.73,2.82,2018-Q3,PNC
2018-06-30,2.58,2.72,2018-Q2,PNC
2018-03-31,2.42,2.43,2018-Q1,PNC
2017-12-31,2.2,2.29,2017-Q4,PNC
2017-09-30,2.13,2.16,2017-Q3,PNC
2017-06-30,2.01,2.1,2017-Q2,PNC
2017-03-31,1.84,1.96,2017-Q1,PNC
2016-12-31,1.86,1.97,2016-Q4,PNC
2016-09-30,1.78,1.84,2016-Q3,PNC
2016-06-30,1.75,1.82,2016-Q2,PNC
2016-03-31,1.69,1.68,2016-Q1,PNC
2015-12-31,1.8,1.87,2015-Q4,PNC
2015-09-30,1.78,1.9,2015-Q3,PNC
2015-06-30,1.77,1.88,2015-Q2,PNC
2015-03-31,1.71,1.75,2015-Q1,PNC
2014-12-31,1.74,1.84,2014-Q4,PNC
2025-12-31,2.8,2.8,2025-Q4,QCOM
2025-09-30,2.34,2.56,2025-Q3,QCOM
2025-06-30,2.18,2.29,2025-Q2,QCOM
2025-03-31,2.29,2.35,2025-Q1,QCOM
2024-12-31,2.42,2.86,2024-Q4,QCOM
2024-09-30,2.01,2.26,2024-Q3,QCOM
2024-06-30,1.72,1.93,2024-Q2,QCOM
2024-03-31,1.82,1.93,2024-Q1,QCOM
2023-12-31,1.9,2.33,2023-Q4,QCOM
2023-09-30,1.45,1.59,2023-Q3,QCOM
2023-06-30,1.35,1.4,2023-Q2,QCOM
2023-03-31,1.83,1.69,2023-Q1,QCOM
2022-12-31,2.02,1.93,2022-Q4,QCOM
2022-09-30,2.74,2.74,2022-Q3,QCOM
2022-06-30,2.51,2.59,2022-Q2,QCOM
2022-03-31,2.67,2.86,2022-Q1,QCOM
2021-12-31,2.77,2.96,2021-Q4,QCOM
2021-09-30,2.06,2.24,2021-Q3,QCOM
2021-06-30,1.4,1.66,2021-Q2,QCOM
2021-03-31,1.41,1.59,2021-Q1,QCOM
2020-12-31,1.87,1.97,2020-Q4,QCOM
2020-09-30,1.02,1.23,2020-Q3,QCOM
2020-06-30,0.57,0.65,2020-Q2,QCOM
2020-03-31,0.65,0.66,2020-Q1,QCOM
2019-12-31,0.71,0.8,2019-Q4,QCOM
2019-09-30,0.55,0.55,2019-Q3,QCOM
2019-06-30,0.62,0.64,2019-Q2,QCOM
2019-03-31,0.54,0.61,2019-Q1,QCOM
2018-12-31,0.91,1.04,2018-Q4,QCOM
2018-09-30,0.7,0.76,2018-Q3,QCOM
2018-06-30,0.58,0.91,2018-Q2,QCOM
2018-03-31,0.55,0.67,2018-Q1,QCOM
2017-12-31,0.77,0.85,2017-Q4,QCOM
2017-09-30,0.7,0.82,2017-Q3,QCOM
2017-06-30,0.67,0.7,2017-Q2,QCOM
2017-03-31,1.05,1.2,2017-Q1,QCOM
2016-12-31,1.06,1.06,2016-Q4,QCOM
2016-09-30,0.98,1.17,2016-Q3,QCOM
2016-06-30,0.83,1.03,2016-Q2,QCOM
2016-03-31,0.82,0.89,2016-Q1,QCOM
2015-12-31,0.78,0.85,2015-Q4,QCOM
2015-09-30,0.71,0.79,2015-Q3,QCOM
2015-06-30,0.78,0.86,2015-Q2,QCOM
2015-03-31,1.2,1.28,2015-Q1,QCOM
2014-12-31,1.11,1.21,2014-Q4,QCOM
2025-12-31,0.41,0.38,2025-Q4,SHOP
2025-09-30,0.24,0.27,2025-Q3,SHOP
2025-06-30,0.2,0.25,2025-Q2,SHOP
2025-03-31,0.17,0.18,2025-Q1,SHOP
2024-12-31,0.35,0.34,2024-Q4,SHOP
2024-09-30,0.18,0.27,2024-Q3,SHOP
2024-06-30,0.11,0.18,2024-Q2,SHOP
2024-03-31,0.08,0.12,2024-Q1,SHOP
2023-12-31,0.22,0.26,2023-Q4,SHOP
2023-09-30,0.06,0.17,2023-Q3,SHOP
2023-06-30,-0.06,-0.08,2023-Q2,SHOP
2023-03-31,-0.16,-0.08,2023-Q1,SHOP
2022-12-31,-0.14,-0.04,2022-Q4,SHOP
2022-09-30,-0.24,-0.14,2022-Q3,SHOP
2022-06-30,-0.1,-0.14,2022-Q2,SHOP
2022-03-31,-0.04,-0.07,2022-Q1,SHOP
2021-12-31,0.05,0.06,2021-Q4,SHOP
2021-09-30,0.05,0.01,2021-Q3,SHOP
2021-06-30,0.02,0.15,2021-Q2,SHOP
2021-03-31,0.01,0.13,2021-Q1,SHOP
2020-12-31,0.06,0.11,2020-Q4,SHOP
2020-09-30,-0.01,0.05,2020-Q3,SHOP
2020-06-30,-0.05,0.04,2020-Q2,SHOP
2020-03-31,-0.07,-0.02,2020-Q1,SHOP
2019-12-31,-0.02,0.01,2019-Q4,SHOP
2019-09-30,-0.03,-0.02,2019-Q3,SHOP
2019-06-30,-0.03,-0.03,2019-Q2,SHOP
2019-03-31,-0.04,-0.02,2019-Q1,SHOP
2018-12-31,-0.01,0.0,2018-Q4,SHOP
2018-09-30,-0.03,-0.02,2018-Q3,SHOP
2018-06-30,-0.03,-0.02,2018-Q2,SHOP
2018-03-31,-0.02,-0.02,2018-Q1,SHOP
2017-12-31,-0.01,0.0,2017-Q4,SHOP
2017-09-30,-0.02,-0.01,2017-Q3,SHOP
2017-06-30,-0.02,-0.02,2017-Q2,SHOP
2017-03-31,-0.02,-0.02,2017-Q1,SHOP
2016-12-31,,-0.01,2016-Q4,SHOP
2016-09-30,,-0.01,2016-Q3,SHOP
2016-06-30,-0.01,-0.01,2016-Q2,SHOP
2016-03-31,-0.01,-0.01,2016-Q1,SHOP
2015-12-31,-0.01,-0.01,2015-Q4,SHOP
2015-09-30,-0.01,-0.01,2015-Q3,SHOP
2015-06-30,-0.01,-0.01,2015-Q2,SHOP
2025-12-31,2.82,2.97,2025-Q4,STT
2025-09-30,2.62,2.78,2025-Q3,STT
2025-06-30,2.36,2.53,2025-Q2,STT
2025-03-31,1.98,2.04,2025-Q1,STT
2024-12-31,2.42,2.6,2024-Q4,STT
2024-09-30,2.08,2.26,2024-Q3,STT
2024-06-30,2.01,2.15,2024-Q2,STT
2024-03-31,1.48,1.69,2024-Q1,STT
2023-12-31,1.81,2.04,2023-Q4,STT
2023-09-30,1.77,1.93,2023-Q3,STT
2023-06-30,2.08,2.17,2023-Q2,STT
2023-03-31,1.62,1.52,2023-Q1,STT
2022-12-31,2.0,2.07,2022-Q4,STT
2022-09-30,1.79,1.82,2022-Q3,STT
2022-06-30,1.76,1.94,2022-Q2,STT
2022-03-31,1.47,1.59,2022-Q1,STT
2021-12-31,1.91,2.0,2021-Q4,STT
2021-09-30,1.92,2.0,2021-Q3,STT
2021-06-30,1.78,1.97,2021-Q2,STT
2021-03-31,1.34,1.47,2021-Q1,STT
2020-12-31,1.57,1.69,2020-Q4,STT
2020-09-30,1.42,1.45,2020-Q3,STT
2020-06-30,1.63,1.88,2020-Q2,STT
2020-03-31,1.35,1.67,2020-Q1,STT
2019-12-31,1.7,1.98,2019-Q4,STT
2019-09-30,1.39,1.51,2019-Q3,STT
2019-06-30,1.4,1.45,2019-Q2,STT
2019-03-31,1.19,1.24,2019-Q1,STT
2018-12-31,1.67,1.68,2018-Q4,STT
2018-09-30,1.88,1.87,2018-Q3,STT
2018-06-30,2.01,2.05,2018-Q2,STT
2018-03-31,1.58,1.62,2018-Q1,STT
2017-12-31,1.71,1.83,2017-Q4,STT
2017-09-30,1.61,1.71,2017-Q3,STT
2017-06-30,1.57,1.67,2017-Q2,STT
2017-03-31,1.1,1.21,2017-Q1,STT
2016-12-31,1.34,1.48,2016-Q4,STT
2016-09-30,1.25,1.35,2016-Q3,STT
2016-06-30,1.26,1.46,2016-Q2,STT
2016-03-31,0.88,0.98,2016-Q1,STT
2015-12-31,1.19,1.21,2015-Q4,STT
2015-09-30,1.25,1.16,2015-Q3,STT
2015-06-30,1.37,1.37,2015-Q2,STT
2015-03-31,1.05,1.17,2015-Q1,STT
2014-12-31,1.25,1.37,2014-Q4,STT
2025-12-31,0.34,0.31,2025-Q4,TSLA
2025-09-30,0.41,0.37,2025-Q3,TSLA
2025-06-30,0.29,0.27,2025-Q2,TSLA
2025-03-31,0.35,0.15,2025-Q1,TSLA
2024-12-31,0.62,0.66,2024-Q4,TSLA
2024-09-30,0.46,0.62,2024-Q3,TSLA
2024-06-30,0.46,0.42,2024-Q2,TSLA
2024-03-31,0.35,0.35,2024-Q1,TSLA
2023-12-31,0.6,0.57,2023-Q4,TSLA
2023-09-30,0.64,0.53,2023-Q3,TSLA
2023-06-30,0.69,0.78,2023-Q2,TSLA
2023-03-31,0.74,0.73,2023-Q1,TSLA
2022-12-31,0.98,1.07,2022-Q4,TSLA
2022-09-30,0.87,0.95,2022-Q3,TSLA
2022-06-30,0.56,0.65,2022-Q2,TSLA
2022-03-31,0.55,0.95,2022-Q1,TSLA
2021-12-31,0.56,0.68,2021-Q4,TSLA
2021-09-30,0.32,0.48,2021-Q3,TSLA
2021-06-30,0.17,0.34,2021-Q2,TSLA
2021-03-31,0.15,0.13,2021-Q1,TSLA
2020-12-31,0.21,0.08,2020-Q4,TSLA
2020-09-30,0.07,0.09,2020-Q3,TSLA
2020-06-30,-0.16,0.03,2020-Q2,TSLA
2020-03-31,-0.1,0.01,2020-Q1,TSLA
2019-12-31,0.04,0.04,2019-Q4,TSLA
2019-09-30,-0.1,0.05,2019-Q3,TSLA
2019-06-30,-0.1,-0.15,2019-Q2,TSLA
2019-03-31,-0.17,-0.27,2019-Q1,TSLA
2018-12-31,0.07,0.05,2018-Q4,TSLA
2018-09-30,-0.12,0.12,2018-Q3,TSLA
2018-06-30,-0.25,-0.28,2018-Q2,TSLA
2018-03-31,-0.3,-0.28,2018-Q1,TSLA
2017-12-31,-0.25,-0.26,2017-Q4,TSLA
2017-09-30,-0.21,-0.24,2017-Q3,TSLA
2017-06-30,-0.13,-0.14,2017-Q2,TSLA
2017-03-31,-0.04,-0.13,2017-Q1,TSLA
2016-12-31,-0.08,-0.08,2016-Q4,TSLA
2016-09-30,-0.08,0.01,2016-Q3,TSLA
2016-06-30,-0.08,-0.1,2016-Q2,TSLA
2016-03-31,-0.05,-0.08,2016-Q1,TSLA
2015-12-31,-0.02,-0.09,2015-Q4,TSLA
2015-09-30,-0.05,-0.07,2015-Q3,TSLA
2015-06-30,-0.09,-0.05,2015-Q2,TSLA
2015-03-31,-0.05,-0.05,2015-Q1,TSLA
2014-12-31,0.01,-0.03,2014-Q4,TSLA
2025-12-31,2.82,3.14,2025-Q4,TSM
2025-09-30,2.59,2.92,2025-Q3,TSM
2025-06-30,2.37,2.47,2025-Q2,TSM
2025-03-31,2.03,2.12,2025-Q1,TSM
2024-12-31,2.16,2.24,2024-Q4,TSM
2024-09-30,1.74,1.94,2024-Q3,TSM
2024-06-30,1.37,1.48,2024-Q2,TSM
2024-03-31,1.29,1.38,2024-Q1,TSM
2023-12-31,1.37,1.44,2023-Q4,TSM
2023-09-30,1.16,1.29,2023-Q3,TSM
2023-06-30,1.07,1.14,2023-Q2,TSM
2023-03-31,1.21,1.31,2023-Q1,TSM
2022-12-31,1.8,1.82,2022-Q4,TSM
2022-09-30,1.69,1.79,2022-Q3,TSM
2022-06-30,1.5,1.55,2022-Q2,TSM
2022-03-31,1.31,1.4,2022-Q1,TSM
2021-12-31,1.12,1.15,2021-Q4,TSM
2021-09-30,1.05,1.08,2021-Q3,TSM
2021-06-30,0.89,0.93,2021-Q2,TSM
2021-03-31,0.91,0.96,2021-Q1,TSM
2020-12-31,0.92,0.97,2020-Q4,TSM
2020-09-30,0.92,0.9,2020-Q3,TSM
2020-06-30,0.73,0.78,2020-Q2,TSM
2020-03-31,0.66,0.75,2020-Q1,TSM
2019-12-31,0.72,0.73,2019-Q4,TSM
2019-09-30,,0.62,2019-Q3,TSM
2019-06-30,0.42,0.41,2019-Q2,TSM
2019-03-31,0.38,0.38,2019-Q1,TSM
2018-12-31,0.63,0.63,2018-Q4,TSM
2018-09-30,,0.56,2018-Q3,TSM
2018-06-30,0.45,0.47,2018-Q2,TSM
2018-03-31,0.6,0.59,2018-Q1,TSM
2017-12-31,0.63,0.64,2017-Q4,TSM
2017-09-30,0.56,0.57,2017-Q3,TSM
2017-06-30,0.56,0.42,2017-Q2,TSM
2017-03-31,0.53,0.54,2017-Q1,TSM
2016-12-31,0.58,0.61,2016-Q4,TSM
2016-09-30,,0.59,2016-Q3,TSM
2016-06-30,0.42,0.43,2016-Q2,TSM
2016-03-31,0.37,0.38,2016-Q1,TSM
2015-12-31,0.4,0.43,2015-Q4,TSM
2015-09-30,0.45,0.46,2015-Q3,TSM
2015-06-30,0.37,0.5,2015-Q2,TSM
2015-03-31,0.48,0.48,2015-Q1,TSM
2014-12-31,0.49,0.5,2014-Q4,TSM
2025-12-31,1.66,1.76,2025-Q4,WFC
2025-09-30,1.55,1.73,2025-Q3,WFC
2025-06-30,1.41,1.54,2025-Q2,WFC
2025-03-31,1.23,1.27,2025-Q1,WFC
2024-12-31,1.34,1.42,2024-Q4,WFC
2024-09-30,1.27,1.52,2024-Q3,WFC
2024-06-30,1.27,1.33,2024-Q2,WFC
2024-03-31,1.1,1.26,2024-Q1,WFC
2023-12-31,1.16,1.29,2023-Q4,WFC
2023-09-30,1.25,1.39,2023-Q3,WFC
2023-06-30,1.15,1.25,2023-Q2,WFC
2023-03-31,1.15,1.23,2023-Q1,WFC
2022-12-31,0.63,0.67,2022-Q4,WFC
2022-09-30,1.09,1.3,2022-Q3,WFC
2022-06-30,0.77,0.74,2022-Q2,WFC
2022-03-31,0.81,0.88,2022-Q1,WFC
2021-12-31,1.09,1.38,2021-Q4,WFC
2021-09-30,1.03,1.17,2021-Q3,WFC
2021-06-30,0.95,1.38,2021-Q2,WFC
2021-03-31,0.69,1.05,2021-Q1,WFC
2020-12-31,0.59,0.64,2020-Q4,WFC
2020-09-30,0.47,0.56,2020-Q3,WFC
2020-06-30,-0.16,-0.66,2020-Q2,WFC
2020-03-31,0.22,0.01,2020-Q1,WFC
2019-12-31,1.12,0.93,2019-Q4,WFC
2019-09-30,1.15,0.92,2019-Q3,WFC
2019-06-30,1.16,1.3,2019-Q2,WFC
2019-03-31,1.08,1.2,2019-Q1,WFC
2018-12-31,1.17,1.21,2018-Q4,WFC
2018-09-30,1.17,1.13,2018-Q3,WFC
2018-06-30,1.12,1.08,2018-Q2,WFC
2018-03-31,1.07,1.12,2018-Q1,WFC
2017-12-31,1.04,0.97,2017-Q4,WFC
2017-09-30,1.04,1.04,2017-Q3,WFC
2017-06-30,1.02,1.07,2017-Q2,WFC
2017-03-31,0.97,1.0,2017-Q1,WFC
2016-12-31,1.0,1.03,2016-Q4,WFC
2016-09-30,1.02,1.03,2016-Q3,WFC
2016-06-30,1.02,1.01,2016-Q2,WFC
2016-03-31,0.98,0.99,2016-Q1,WFC
2015-12-31,1.02,1.03,2015-Q4,WFC
2015-09-30,1.04,1.05,2015-Q3,WFC
2015-06-30,1.04,1.03,2015-Q2,WFC
2015-03-31,0.98,1.04,2015-Q1,WFC
2014-12-31,1.02,1.02,2014-Q4,WFC
