ticker,quarter,poly_api_url
AAPL,2023-Q1,
AAPL,2023-Q2,
AAPL,2023-Q3,
AAPL,2023-Q4,
AAPL,2024-Q1,
AAPL,2024-Q2,
AAPL,2024-Q3,
AAPL,2024-Q4,
AAPL,2025-Q1,
AAPL,2025-Q2,
AAPL,2025-Q3,
ADBE,2023-Q1,
ADBE,2023-Q2,
ADBE,2023-Q3,
ADBE,2023-Q4,
ADBE,2024-Q1,
ADBE,2024-Q2,
ADBE,2024-Q3,
ADBE,2024-Q4,
ADBE,2025-Q1,
ADBE,2025-Q2,
ADBE,2025-Q3,
AMD,2023-Q1,
AMD,2023-Q2,
AMD,2023-Q3,
AMD,2023-Q4,
AMD,2024-Q1,
AMD,2024-Q2,
AMD,2024-Q3,
AMD,2024-Q4,
AMD,2025-Q1,
AMD,2025-Q2,
AMD,2025-Q3,
AMZN,2023-Q1,
AMZN,2023-Q2,
AMZN,2023-Q3,
AMZN,2023-Q4,
AMZN,2024-Q1,
AMZN,2024-Q2,
AMZN,2024-Q3,
AMZN,2024-Q4,
AMZN,2025-Q1,
AMZN,2025-Q2,
AMZN,2025-Q3,
AVGO,2023-Q1,
AVGO,2023-Q2,
AVGO,2023-Q3,
AVGO,2023-Q4,
AVGO,2024-Q1,
AVGO,2024-Q2,
AVGO,2024-Q3,
AVGO,2024-Q4,
AVGO,2025-Q1,
AVGO,2025-Q2,
AVGO,2025-Q3,
BAC,2023-Q1,
BAC,2023-Q2,
BAC,2023-Q3,
BAC,2023-Q4,
BAC,2024-Q1,
BAC,2024-Q2,
BAC,2024-Q3,
BAC,2024-Q4,
BAC,2025-Q1,
BAC,2025-Q2,
BAC,2025-Q3,
BK,2023-Q1,
BK,2023-Q2,
BK,2023-Q3,
BK,2023-Q4,
BK,2024-Q1,
BK,2024-Q2,
BK,2024-Q3,
BK,2024-Q4,
BK,2025-Q1,
BK,2025-Q2,
BK,2025-Q3,
BLK,2023-Q1,
BLK,2023-Q2,
BLK,2023-Q3,
BLK,2023-Q4,
BLK,2024-Q1,
BLK,2024-Q2,
BLK,2024-Q3,
BLK,2024-Q4,
BLK,2025-Q1,
BLK,2025-Q2,
BLK,2025-Q3,
BR,2023-Q1,
BR,2023-Q2,
BR,2023-Q3,
BR,2023-Q4,
BR,2024-Q1,
BR,2024-Q2,
BR,2024-Q3,
BR,2024-Q4,
BR,2025-Q1,
BR,2025-Q2,
BR,2025-Q3,
C,2023-Q1,
C,2023-Q2,
C,2023-Q3,
C,2023-Q4,
C,2024-Q1,
C,2024-Q2,
C,2024-Q3,
C,2024-Q4,
C,2025-Q1,
C,2025-Q2,
C,2025-Q3,
CRM,2023-Q1,
CRM,2023-Q2,
CRM,2023-Q3,
CRM,2023-Q4,
CRM,2024-Q1,
CRM,2024-Q2,
CRM,2024-Q3,
CRM,2024-Q4,
CRM,2025-Q1,
CRM,2025-Q2,
CRM,2025-Q3,
DAL,2023-Q1,
DAL,2023-Q2,
DAL,2023-Q3,
DAL,2023-Q4,
DAL,2024-Q1,
DAL,2024-Q2,
DAL,2024-Q3,
DAL,2024-Q4,
DAL,2025-Q1,
DAL,2025-Q2,
DAL,2025-Q3,
GS,2023-Q1,
GS,2023-Q2,
GS,2023-Q3,
GS,2023-Q4,
GS,2024-Q1,
GS,2024-Q2,
GS,2024-Q3,
GS,2024-Q4,
GS,2025-Q1,
GS,2025-Q2,
GS,2025-Q3,
INTC,2023-Q1,
INTC,2023-Q2,
INTC,2023-Q3,
INTC,2023-Q4,
INTC,2024-Q1,
INTC,2024-Q2,
INTC,2024-Q3,
INTC,2024-Q4,
INTC,2025-Q1,
INTC,2025-Q2,
INTC,2025-Q3,
JPM,2023-Q1,
JPM,2023-Q2,
JPM,2023-Q3,
JPM,2023-Q4,
JPM,2024-Q1,
JPM,2024-Q2,
JPM,2024-Q3,
JPM,2024-Q4,
JPM,2025-Q1,
JPM,2025-Q2,
JPM,2025-Q3,
MS,2023-Q1,
MS,2023-Q2,
MS,2023-Q3,
MS,2023-Q4,
MS,2024-Q1,
MS,2024-Q2,
MS,2024-Q3,
MS,2024-Q4,
MS,2025-Q1,
MS,2025-Q2,
MS,2025-Q3,
MSFT,2023-Q1,
MSFT,2023-Q2,
MSFT,2023-Q3,
MSFT,2023-Q4,
MSFT,2024-Q1,
MSFT,2024-Q2,
MSFT,2024-Q3,
MSFT,2024-Q4,
MSFT,2025-Q1,
MSFT,2025-Q2,
MSFT,2025-Q3,
MTB,2023-Q1,
MTB,2023-Q2,
MTB,2023-Q3,
MTB,2023-Q4,
MTB,2024-Q1,
MTB,2024-Q2,
MTB,2024-Q3,
MTB,2024-Q4,
MTB,2025-Q1,
MTB,2025-Q2,
MTB,2025-Q3,
NFLX,2023-Q1,
NFLX,2023-Q2,
NFLX,2023-Q3,
NFLX,2023-Q4,
NFLX,2024-Q1,
NFLX,2024-Q2,
NFLX,2024-Q3,
NFLX,2024-Q4,
NFLX,2025-Q1,
NFLX,2025-Q2,
NFLX,2025-Q3,
NOW,2023-Q1,
NOW,2023-Q2,
NOW,2023-Q3,
NOW,2023-Q4,
NOW,2024-Q1,
NOW,2024-Q2,
NOW,2024-Q3,
NOW,2024-Q4,
NOW,2025-Q1,
NOW,2025-Q2,
NOW,2025-Q3,
NVDA,2023-Q1,
NVDA,2023-Q2,
NVDA,2023-Q3,
NVDA,2023-Q4,
NVDA,2024-Q1,
NVDA,2024-Q2,
NVDA,2024-Q3,
NVDA,2024-Q4,
NVDA,2025-Q1,
NVDA,2025-Q2,
NVDA,2025-Q3,
PNC,2023-Q1,
PNC,2023-Q2,
PNC,2023-Q3,
PNC,2023-Q4,
PNC,2024-Q1,
PNC,2024-Q3,
PNC,2024-Q4,
PNC,2025-Q1,
PNC,2025-Q2,
PNC,2025-Q3,
QCOM,2023-Q1,
QCOM,2023-Q2,
QCOM,2023-Q3,
QCOM,2023-Q4,
QCOM,2024-Q1,
QCOM,2024-Q2,
QCOM,2024-Q3,
QCOM,2024-Q4,
QCOM,2025-Q1,
QCOM,2025-Q2,
QCOM,2025-Q3,
SHOP,2023-Q1,
SHOP,2023-Q2,
SHOP,2023-Q3,
SHOP,2023-Q4,
SHOP,2024-Q1,
SHOP,2024-Q2,
SHOP,2024-Q3,
SHOP,2024-Q4,
SHOP,2025-Q1,
SHOP,2025-Q2,
SHOP,2025-Q3,
STT,2023-Q1,
STT,2023-Q2,
STT,2023-Q3,
STT,2023-Q4,
STT,2024-Q1,
STT,2024-Q2,
STT,2024-Q3,
STT,2024-Q4,
STT,2025-Q1,
STT,2025-Q2,
STT,2025-Q3,
TSLA,2023-Q1,
TSLA,2023-Q2,
TSLA,2023-Q3,
TSLA,2023-Q4,
TSLA,2024-Q1,
TSLA,2024-Q2,
TSLA,2024-Q3,
TSLA,2024-Q4,
TSLA,2025-Q1,
TSLA,2025-Q2,
TSLA,2025-Q3,
TSM,2023-Q1,
TSM,2023-Q2,
TSM,2023-Q3,
TSM,2023-Q4,
TSM,2024-Q1,
TSM,2024-Q2,
TSM,2024-Q3,
TSM,2024-Q4,
TSM,2025-Q1,
TSM,2025-Q2,
TSM,2025-Q3,
WFC,2023-Q1,
WFC,2023-Q2,
WFC,2023-Q3,
WFC,2023-Q4,
WFC,2024-Q1,
WFC,2024-Q2,
WFC,2024-Q3,
WFC,2024-Q4,
WFC,2025-Q1,
WFC,2025-Q2,
WFC,2025-Q3,
