announcement_date,fiscal_quarter_end,estimated_eps,actual_eps,ticker,fiscal_quarter,fiscal_q_index,surprise,result
2025-01-29,2024-12-31,0.62,0.66,TSLA,2024Q4,8099,0.040000000000000036,beat
2024-10-23,2024-09-30,0.46,0.62,TSLA,2024Q3,8098,0.15999999999999998,beat
2024-07-23,2024-06-30,0.46,0.42,TSLA,2024Q2,8097,-0.040000000000000036,miss
2024-04-23,2024-03-31,0.35,0.35,TSLA,2024Q1,8096,0.0,meet
2024-01-24,2023-12-31,0.6,0.57,TSLA,2023Q4,8095,-0.030000000000000027,miss
2023-10-18,2023-09-30,0.64,0.53,TSLA,2023Q3,8094,-0.10999999999999999,miss
2023-07-19,2023-06-30,0.69,0.78,TSLA,2023Q2,8093,0.09000000000000008,beat
2023-04-19,2023-03-31,0.74,0.73,TSLA,2023Q1,8092,-0.010000000000000009,miss
2026-01-20,2025-12-31,0.55,0.56,NFLX,2025Q4,8103,0.010000000000000009,beat
2025-10-21,2025-09-30,0.69,0.59,NFLX,2025Q3,8102,-0.09999999999999998,miss
2025-07-17,2025-06-30,0.71,0.72,NFLX,2025Q2,8101,0.010000000000000009,beat
2025-04-17,2025-03-31,0.57,0.66,NFLX,2025Q1,8100,0.09000000000000008,beat
2025-01-21,2024-12-31,0.42,0.43,NFLX,2024Q4,8099,0.010000000000000009,beat
2024-10-17,2024-09-30,0.51,0.54,NFLX,2024Q3,8098,0.030000000000000027,beat
2024-07-18,2024-06-30,0.47,0.49,NFLX,2024Q2,8097,0.020000000000000018,beat
2024-04-18,2024-03-31,0.45,0.53,NFLX,2024Q1,8096,0.08000000000000002,beat
2024-01-23,2023-12-31,0.22,0.21,NFLX,2023Q4,8095,-0.010000000000000009,miss
2023-10-18,2023-09-30,0.35,0.37,NFLX,2023Q3,8094,0.020000000000000018,beat
2023-07-19,2023-06-30,0.28,0.33,NFLX,2023Q2,8093,0.04999999999999999,beat
2023-04-18,2023-03-31,0.28,0.29,NFLX,2023Q1,8092,0.009999999999999953,beat
2026-02-03,2025-12-31,1.11,1.24,AMD,2025Q4,8103,0.1299999999999999,beat
2025-11-04,2025-09-30,0.97,0.97,AMD,2025Q3,8102,0.0,meet
2025-08-05,2025-06-30,0.28,0.27,AMD,2025Q2,8101,-0.010000000000000009,miss
2025-05-06,2025-03-31,0.75,0.78,AMD,2025Q1,8100,0.030000000000000027,beat
2025-02-04,2024-12-31,0.88,0.88,AMD,2024Q4,8099,0.0,meet
2024-10-29,2024-09-30,0.71,0.76,AMD,2024Q3,8098,0.050000000000000044,beat
2024-07-30,2024-06-30,0.47,0.5,AMD,2024Q2,8097,0.030000000000000027,beat
2024-04-30,2024-03-31,0.41,0.43,AMD,2024Q1,8096,0.020000000000000018,beat
2024-01-30,2023-12-31,0.58,0.59,AMD,2023Q4,8095,0.010000000000000009,beat
2023-10-31,2023-09-30,0.49,0.53,AMD,2023Q3,8094,0.040000000000000036,beat
2023-08-01,2023-06-30,0.4,0.4,AMD,2023Q2,8093,0.0,meet
2023-05-02,2023-03-31,0.42,0.43,AMD,2023Q1,8092,0.010000000000000009,beat
2025-12-11,2025-10-31,1.49,1.61,AVGO,2025Q4,8103,0.1200000000000001,beat
2025-09-04,2025-07-31,1.35,1.26,AVGO,2025Q3,8102,-0.09000000000000008,miss
2025-06-05,2025-04-30,1.35,1.33,AVGO,2025Q2,8101,-0.020000000000000018,miss
2025-03-06,2025-01-31,1.27,1.4,AVGO,2025Q1,8100,0.1299999999999999,beat
2024-12-12,2024-10-31,1.13,1.25,AVGO,2024Q4,8099,0.1200000000000001,beat
2024-09-05,2024-07-31,0.95,1.02,AVGO,2024Q3,8098,0.07000000000000006,beat
2024-06-12,2024-04-30,0.82,0.87,AVGO,2024Q2,8097,0.050000000000000044,beat
2024-03-07,2024-01-31,0.89,0.86,AVGO,2024Q1,8096,-0.030000000000000027,miss
2023-12-07,2023-10-31,0.97,0.98,AVGO,2023Q4,8095,0.010000000000000009,beat
2023-08-31,2023-07-31,0.94,0.95,AVGO,2023Q3,8094,0.010000000000000009,beat
2023-06-01,2023-04-30,0.94,0.95,AVGO,2023Q2,8093,0.010000000000000009,beat
2023-03-02,2023-01-31,0.94,0.98,AVGO,2023Q1,8092,0.040000000000000036,beat
2026-01-22,2025-12-31,-0.02,0.04,INTC,2025Q4,8103,0.06,beat
2025-10-23,2025-09-30,-0.11,0.11,INTC,2025Q3,8102,0.22,beat
2025-07-24,2025-06-30,-0.14,-0.26,INTC,2025Q2,8101,-0.12,miss
2025-04-24,2025-03-31,-0.14,-0.02,INTC,2025Q1,8100,0.12000000000000001,beat
2025-01-30,2024-12-31,-0.04,-0.02,INTC,2024Q4,8099,0.02,beat
2024-10-31,2024-09-30,-0.2,-0.63,INTC,2024Q3,8098,-0.43,miss
2024-08-01,2024-06-30,-0.11,-0.14,INTC,2024Q2,8097,-0.030000000000000013,miss
2024-04-25,2024-03-31,-0.03,-0.06,INTC,2024Q1,8096,-0.03,miss
2024-01-25,2023-12-31,0.27,0.38,INTC,2023Q4,8095,0.10999999999999999,beat
2023-10-26,2023-09-30,0.03,0.28,INTC,2023Q3,8094,0.25,beat
2023-07-27,2023-06-30,-0.19,-0.05,INTC,2023Q2,8093,0.14,beat
2023-04-27,2023-03-31,-0.16,-0.21,INTC,2023Q1,8092,-0.04999999999999999,miss
2026-02-04,2025-12-31,2.8,2.8,QCOM,2025Q4,8103,0.0,meet
2025-11-05,2025-09-30,2.34,2.56,QCOM,2025Q3,8102,0.2200000000000002,beat
2025-07-30,2025-06-30,2.18,2.29,QCOM,2025Q2,8101,0.10999999999999988,beat
2025-04-30,2025-03-31,2.29,2.35,QCOM,2025Q1,8100,0.06000000000000005,beat
2025-02-05,2024-12-31,2.42,2.86,QCOM,2024Q4,8099,0.43999999999999995,beat
2024-11-06,2024-09-30,2.01,2.26,QCOM,2024Q3,8098,0.25,beat
2024-07-31,2024-06-30,1.72,1.93,QCOM,2024Q2,8097,0.20999999999999996,beat
2024-05-01,2024-03-31,1.82,1.93,QCOM,2024Q1,8096,0.10999999999999988,beat
2024-01-31,2023-12-31,1.9,2.33,QCOM,2023Q4,8095,0.43000000000000016,beat
2023-11-01,2023-09-30,1.45,1.59,QCOM,2023Q3,8094,0.14000000000000012,beat
2023-08-02,2023-06-30,1.35,1.4,QCOM,2023Q2,8093,0.04999999999999982,beat
2023-05-03,2023-03-31,1.83,1.69,QCOM,2023Q1,8092,-0.14000000000000012,miss
2026-02-04,2025-12-31,0.21,0.21,ARM,2025Q4,8103,0.0,meet
2025-11-05,2025-09-30,0.15,0.15,ARM,2025Q3,8102,0.0,meet
2025-07-30,2025-06-30,0.16,0.16,ARM,2025Q2,8101,0.0,meet
2025-05-07,2025-03-31,0.34,0.42,ARM,2025Q1,8100,0.07999999999999996,beat
2025-02-05,2024-12-31,0.16,0.24,ARM,2024Q4,8099,0.07999999999999999,beat
2024-11-06,2024-09-30,0.08,0.14,ARM,2024Q3,8098,0.06000000000000001,beat
2024-07-31,2024-06-30,0.17,0.26,ARM,2024Q2,8097,0.09,beat
2024-05-08,2024-03-31,0.16,0.03,ARM,2024Q1,8096,-0.13,miss
2024-02-07,2023-12-31,0.25,0.29,ARM,2023Q4,8095,0.03999999999999998,beat
2023-11-08,2023-09-30,0.26,0.36,ARM,2023Q3,8094,0.09999999999999998,beat
2026-01-28,2025-12-31,9.01,8.55,ASML,2025Q4,8103,-0.4599999999999991,miss
2025-10-15,2025-09-30,6.27,6.41,ASML,2025Q3,8102,0.14000000000000057,beat
2025-07-16,2025-06-30,5.94,4.55,ASML,2025Q2,8101,-1.3900000000000006,miss
2025-04-16,2025-03-31,6.12,6.31,ASML,2025Q1,8100,0.1899999999999995,beat
2025-01-29,2024-12-31,7.18,7.3,ASML,2024Q4,8099,0.1200000000000001,beat
2024-10-15,2024-09-30,5.24,5.8,ASML,2024Q3,8098,0.5599999999999996,beat
2024-07-17,2024-06-30,3.87,4.32,ASML,2024Q2,8097,0.4500000000000002,beat
2024-04-17,2024-03-31,2.84,3.38,ASML,2024Q1,8096,0.54,beat
2024-01-24,2023-12-31,5.12,5.6,ASML,2023Q4,8095,0.47999999999999954,beat
2023-10-18,2023-09-30,5.0,5.23,ASML,2023Q3,8094,0.23000000000000043,beat
2023-07-19,2023-06-30,4.98,5.37,ASML,2023Q2,8093,0.3899999999999997,beat
2023-04-19,2023-03-31,4.59,5.31,ASML,2023Q1,8092,0.7199999999999998,beat
2025-11-13,2025-10-31,2.11,2.17,AMAT,2025Q4,8103,0.06000000000000005,beat
2025-08-14,2025-07-31,2.34,2.48,AMAT,2025Q3,8102,0.14000000000000012,beat
2025-05-15,2025-04-30,2.31,2.39,AMAT,2025Q2,8101,0.08000000000000007,beat
2025-02-13,2025-01-31,2.28,2.38,AMAT,2025Q1,8100,0.10000000000000009,beat
2024-11-14,2024-10-31,2.18,2.32,AMAT,2024Q4,8099,0.13999999999999968,beat
2024-08-15,2024-07-31,2.01,2.12,AMAT,2024Q3,8098,0.11000000000000032,beat
2024-05-16,2024-04-30,1.97,2.09,AMAT,2024Q2,8097,0.11999999999999988,beat
2024-02-15,2024-01-31,1.9,2.13,AMAT,2024Q1,8096,0.22999999999999998,beat
2023-11-16,2023-10-31,1.98,2.12,AMAT,2023Q4,8095,0.14000000000000012,beat
2023-08-17,2023-07-31,1.73,1.9,AMAT,2023Q3,8094,0.16999999999999993,beat
2023-05-18,2023-04-30,1.84,2.0,AMAT,2023Q2,8093,0.15999999999999992,beat
2023-02-16,2023-01-31,1.93,2.03,AMAT,2023Q1,8092,0.09999999999999987,beat
2026-02-03,2025-12-31,0.41,0.56,SMCI,2025Q4,8103,0.15000000000000008,beat
2025-11-04,2025-09-30,0.19,0.26,SMCI,2025Q3,8102,0.07,beat
2025-08-05,2025-06-30,0.35,0.31,SMCI,2025Q2,8101,-0.03999999999999998,miss
2025-05-06,2025-03-31,0.21,0.19,SMCI,2025Q1,8100,-0.01999999999999999,miss
2025-02-25,2024-09-30,,0.67,SMCI,2024Q3,8098,,
2024-08-06,2024-06-30,0.76,0.55,SMCI,2024Q2,8097,-0.20999999999999996,miss
2024-04-30,2024-03-31,0.54,0.66,SMCI,2024Q1,8096,0.12,beat
2024-01-29,2023-12-31,0.49,0.51,SMCI,2023Q4,8095,0.020000000000000018,beat
2023-11-01,2023-09-30,0.3,0.28,SMCI,2023Q3,8094,-0.019999999999999962,miss
2023-08-08,2023-06-30,0.32,0.34,SMCI,2023Q2,8093,0.020000000000000018,beat
2023-05-02,2023-03-31,0.15,0.14,SMCI,2023Q1,8092,-0.009999999999999981,miss
2026-02-02,2025-12-31,0.17,0.24,PLTR,2025Q4,8103,0.06999999999999998,beat
2025-11-03,2025-09-30,0.12,0.18,PLTR,2025Q3,8102,0.06,beat
2025-08-04,2025-06-30,0.08,0.13,PLTR,2025Q2,8101,0.05,beat
2025-05-05,2025-03-31,0.08,0.04,PLTR,2025Q1,8100,-0.04,miss
2025-02-03,2024-12-31,0.05,-0.01,PLTR,2024Q4,8099,-0.060000000000000005,miss
2024-11-04,2024-09-30,0.05,0.06,PLTR,2024Q3,8098,0.009999999999999995,beat
2024-08-05,2024-06-30,0.04,0.03,PLTR,2024Q2,8097,-0.010000000000000002,miss
2024-05-06,2024-03-31,0.04,0.04,PLTR,2024Q1,8096,0.0,meet
2024-02-05,2023-12-31,0.04,0.03,PLTR,2023Q4,8095,-0.010000000000000002,miss
2023-11-02,2023-09-30,0.02,0.03,PLTR,2023Q3,8094,0.009999999999999998,beat
2023-08-07,2023-06-30,0.01,0.01,PLTR,2023Q2,8093,0.0,meet
2023-05-08,2023-03-31,0.0,0.01,PLTR,2023Q1,8092,0.01,beat
2025-12-03,2025-10-31,2.15,2.66,CRM,2025Q4,8103,0.5100000000000002,beat
2025-09-03,2025-07-31,2.12,2.27,CRM,2025Q3,8102,0.1499999999999999,beat
2025-05-28,2025-04-30,1.87,1.94,CRM,2025Q2,8101,0.06999999999999984,beat
2025-02-26,2025-01-31,1.95,2.22,CRM,2025Q1,8100,0.27000000000000024,beat
2024-12-03,2024-10-31,1.78,1.86,CRM,2024Q4,8099,0.08000000000000007,beat
2024-08-28,2024-07-31,1.73,1.92,CRM,2024Q3,8098,0.18999999999999995,beat
2024-05-29,2024-04-30,1.82,1.9,CRM,2024Q2,8097,0.07999999999999985,beat
2024-02-28,2024-01-31,1.72,1.78,CRM,2024Q1,8096,0.06000000000000005,beat
2023-11-29,2023-10-31,1.51,1.62,CRM,2023Q4,8095,0.1100000000000001,beat
2023-08-30,2023-07-31,1.33,1.63,CRM,2023Q3,8094,0.2999999999999998,beat
2023-05-31,2023-04-30,1.06,1.15,CRM,2023Q2,8093,0.08999999999999986,beat
2023-03-01,2023-01-31,0.73,1.01,CRM,2023Q1,8092,0.28,beat
2025-12-03,2025-10-31,-0.58,-0.84,SNOW,2025Q4,8103,-0.26,miss
2025-08-27,2025-07-31,-0.58,-0.8,SNOW,2025Q3,8102,-0.22000000000000008,miss
2025-05-21,2025-04-30,-0.59,-0.91,SNOW,2025Q2,8101,-0.32000000000000006,miss
2025-02-26,2025-01-31,-0.6,-0.9,SNOW,2025Q1,8100,-0.30000000000000004,miss
2024-11-20,2024-10-31,-0.6,-0.88,SNOW,2024Q4,8099,-0.28,miss
2024-08-21,2024-07-31,-0.56,-0.88,SNOW,2024Q3,8098,-0.31999999999999995,miss
2024-05-22,2024-04-30,-0.48,-0.88,SNOW,2024Q2,8097,-0.4,miss
2024-02-28,2024-01-31,-0.49,-0.44,SNOW,2024Q1,8096,0.04999999999999999,beat
2023-11-29,2023-10-31,-0.36,-0.58,SNOW,2023Q4,8095,-0.21999999999999997,miss
2023-08-23,2023-07-31,-0.35,-0.52,SNOW,2023Q3,8094,-0.17000000000000004,miss
2023-05-24,2023-04-30,-0.42,-0.66,SNOW,2023Q2,8093,-0.24000000000000005,miss
2023-03-01,2023-01-31,-0.48,-0.6,SNOW,2023Q1,8092,-0.12,miss
2026-02-10,2025-12-31,0.14,0.15,DDOG,2025Q4,8103,0.009999999999999981,beat
2025-11-06,2025-09-30,0.07,0.11,DDOG,2025Q3,8102,0.039999999999999994,beat
2025-08-07,2025-06-30,0.04,0.06,DDOG,2025Q2,8101,0.019999999999999997,beat
2025-05-06,2025-03-31,0.08,0.08,DDOG,2025Q1,8100,0.0,meet
2025-02-13,2024-12-31,0.1,0.13,DDOG,2024Q4,8099,0.03,beat
2024-11-07,2024-09-30,0.08,0.15,DDOG,2024Q3,8098,0.06999999999999999,beat
2024-08-08,2024-06-30,0.05,0.13,DDOG,2024Q2,8097,0.08,beat
2024-05-07,2024-03-31,-0.04,0.16,DDOG,2024Q1,8096,0.2,beat
2024-02-13,2023-12-31,0.07,0.17,DDOG,2023Q4,8095,0.1,beat
2023-11-07,2023-09-30,0.01,0.07,DDOG,2023Q3,8094,0.060000000000000005,beat
2023-08-08,2023-06-30,-0.04,0.0,DDOG,2023Q2,8093,0.04,beat
2023-05-04,2023-03-31,-0.02,-0.07,DDOG,2023Q1,8092,-0.05,miss
2025-11-19,2025-10-31,0.5,0.53,PANW,2025Q4,8103,0.030000000000000027,beat
2025-08-18,2025-07-31,0.5,0.42,PANW,2025Q3,8102,-0.08000000000000002,miss
2025-05-20,2025-04-30,0.41,0.43,PANW,2025Q2,8101,0.020000000000000018,beat
2025-02-13,2025-01-31,0.42,0.43,PANW,2025Q1,8100,0.010000000000000009,beat
2024-11-20,2024-10-31,0.41,0.41,PANW,2024Q4,8099,0.0,meet
2024-08-19,2024-07-31,0.38,0.43,PANW,2024Q3,8098,0.04999999999999999,beat
2024-05-20,2024-04-30,0.28,0.44,PANW,2024Q2,8097,0.15999999999999998,beat
2024-02-20,2024-01-31,0.29,0.4,PANW,2024Q1,8096,0.11000000000000004,beat
2023-11-15,2023-10-31,0.24,0.31,PANW,2023Q4,8095,0.07,beat
2023-08-18,2023-07-31,0.27,0.4,PANW,2023Q3,8094,0.13,beat
2023-05-23,2023-04-30,0.12,0.19,PANW,2023Q2,8093,0.07,beat
2023-02-21,2023-01-31,0.06,0.17,PANW,2023Q1,8092,0.11000000000000001,beat
2026-02-10,2025-12-31,0.02,-0.07,NET,2025Q4,8103,-0.09000000000000001,miss
2025-10-30,2025-09-30,-0.03,-0.01,NET,2025Q3,8102,0.019999999999999997,beat
2025-07-31,2025-06-30,-0.05,-0.13,NET,2025Q2,8101,-0.08,miss
2025-05-08,2025-03-31,-0.05,-0.11,NET,2025Q1,8100,-0.06,miss
2025-02-06,2024-12-31,-0.03,-0.03,NET,2024Q4,8099,0.0,meet
2024-11-07,2024-09-30,-0.03,-0.03,NET,2024Q3,8098,0.0,meet
2024-08-01,2024-06-30,-0.06,-0.03,NET,2024Q2,8097,0.03,beat
2024-05-02,2024-03-31,-0.05,-0.03,NET,2024Q1,8096,0.020000000000000004,beat
2024-02-08,2023-12-31,-0.07,-0.06,NET,2023Q4,8095,0.010000000000000009,beat
2023-11-02,2023-09-30,-0.08,-0.05,NET,2023Q3,8094,0.03,beat
2023-08-03,2023-06-30,-0.09,-0.12,NET,2023Q2,8093,-0.03,miss
2023-04-27,2023-03-31,-0.08,-0.1,NET,2023Q1,8092,-0.020000000000000004,miss
2026-02-11,2025-12-31,0.41,0.38,SHOP,2025Q4,8103,-0.02999999999999997,miss
2025-11-04,2025-09-30,0.24,0.27,SHOP,2025Q3,8102,0.030000000000000027,beat
2025-08-06,2025-06-30,0.2,0.25,SHOP,2025Q2,8101,0.04999999999999999,beat
2025-05-08,2025-03-31,0.17,0.18,SHOP,2025Q1,8100,0.009999999999999981,beat
2025-02-11,2024-12-31,0.35,0.34,SHOP,2024Q4,8099,-0.009999999999999953,miss
2024-11-12,2024-09-30,0.18,0.27,SHOP,2024Q3,8098,0.09000000000000002,beat
2024-08-07,2024-06-30,0.11,0.18,SHOP,2024Q2,8097,0.06999999999999999,beat
2024-05-08,2024-03-31,0.08,0.12,SHOP,2024Q1,8096,0.039999999999999994,beat
2024-02-13,2023-12-31,0.22,0.26,SHOP,2023Q4,8095,0.04000000000000001,beat
2023-11-02,2023-09-30,0.06,0.17,SHOP,2023Q3,8094,0.11000000000000001,beat
2023-08-02,2023-06-30,-0.06,-0.08,SHOP,2023Q2,8093,-0.020000000000000004,miss
2023-05-04,2023-03-31,-0.16,-0.08,SHOP,2023Q1,8092,0.08,beat
2026-01-28,2025-12-31,0.48,0.52,NOW,2025Q4,8103,0.040000000000000036,beat
2025-10-29,2025-09-30,0.47,0.59,NOW,2025Q3,8102,0.12,beat
2025-07-23,2025-06-30,0.34,0.44,NOW,2025Q2,8101,0.09999999999999998,beat
2025-04-23,2025-03-31,0.4,0.46,NOW,2025Q1,8100,0.06,beat
2025-01-29,2024-12-31,0.35,0.39,NOW,2024Q4,8099,0.040000000000000036,beat
2024-10-23,2024-09-30,0.36,0.43,NOW,2024Q3,8098,0.07,beat
2024-07-24,2024-06-30,0.22,0.28,NOW,2024Q2,8097,0.060000000000000026,beat
2024-04-24,2024-03-31,0.28,0.36,NOW,2024Q1,8096,0.07999999999999996,beat
2024-01-24,2023-12-31,0.22,0.22,NOW,2023Q4,8095,0.0,meet
2023-10-25,2023-09-30,0.18,0.24,NOW,2023Q3,8094,0.06,beat
2023-07-26,2023-06-30,0.09,0.15,NOW,2023Q2,8093,0.06,beat
2023-04-26,2023-03-31,0.09,0.17,NOW,2023Q1,8092,0.08000000000000002,beat
2025-12-10,2025-11-30,4.39,4.55,ADBE,2025Q4,8103,0.16000000000000014,beat
2025-09-11,2025-08-31,4.21,4.29,ADBE,2025Q3,8102,0.08000000000000007,beat
2025-06-12,2025-05-31,4.01,4.1,ADBE,2025Q2,8101,0.08999999999999986,beat
2025-03-12,2025-02-28,4.07,4.28,ADBE,2025Q1,8100,0.20999999999999996,beat
2024-12-11,2024-11-30,3.77,4.07,ADBE,2024Q4,8099,0.30000000000000027,beat
2024-09-12,2024-08-31,3.63,3.81,ADBE,2024Q3,8098,0.18000000000000016,beat
2024-06-13,2024-05-31,3.54,3.63,ADBE,2024Q2,8097,0.08999999999999986,beat
2024-03-14,2024-02-29,3.57,3.53,ADBE,2024Q1,8096,-0.040000000000000036,miss
2023-12-13,2023-11-30,3.32,3.52,ADBE,2023Q4,8095,0.20000000000000018,beat
2023-09-14,2023-08-31,3.17,3.26,ADBE,2023Q3,8094,0.08999999999999986,beat
2023-06-15,2023-05-31,3.0,3.04,ADBE,2023Q2,8093,0.040000000000000036,beat
2023-03-15,2023-02-28,2.97,2.97,ADBE,2023Q1,8092,0.0,meet
2026-02-12,2025-12-31,0.92,0.66,COIN,2025Q4,8103,-0.26,miss
2025-10-30,2025-09-30,1.03,1.44,COIN,2025Q3,8102,0.4099999999999999,beat
2025-07-31,2025-06-30,1.19,0.12,COIN,2025Q2,8101,-1.0699999999999998,miss
2025-05-08,2025-03-31,1.85,1.94,COIN,2025Q1,8100,0.08999999999999986,beat
2025-02-13,2024-12-31,1.94,3.39,COIN,2024Q4,8099,1.4500000000000002,beat
2024-10-30,2024-09-30,0.41,0.62,COIN,2024Q3,8098,0.21000000000000002,beat
2024-08-01,2024-06-30,1.07,1.07,COIN,2024Q2,8097,0.0,meet
2024-05-02,2024-03-31,1.04,1.65,COIN,2024Q1,8096,0.6099999999999999,beat
2024-02-15,2023-12-31,-0.09,1.04,COIN,2023Q4,8095,1.1300000000000001,beat
2023-11-02,2023-09-30,-0.54,-0.01,COIN,2023Q3,8094,0.53,beat
2023-08-03,2023-06-30,-0.78,-0.42,COIN,2023Q2,8093,0.36000000000000004,beat
2023-05-04,2023-03-31,-1.44,0.15,COIN,2023Q1,8092,1.5899999999999999,beat
2026-02-05,2025-12-31,46.02,-42.93,MSTR,2025Q4,8103,-88.95,miss
2025-10-30,2025-09-30,-0.11,8.42,MSTR,2025Q3,8102,8.53,beat
2025-07-31,2025-06-30,-0.12,32.6,MSTR,2025Q2,8101,32.72,beat
2025-05-01,2025-03-31,-0.1,-16.49,MSTR,2025Q1,8100,-16.389999999999997,miss
2025-02-05,2024-12-31,,-3.2,MSTR,2024Q4,8099,,
2024-10-30,2024-09-30,,-1.56,MSTR,2024Q3,8098,,
2024-08-01,2024-06-30,,-0.76,MSTR,2024Q2,8097,,
2024-04-29,2024-03-31,,-0.83,MSTR,2024Q1,8096,,
2024-02-06,2023-12-31,,0.56,MSTR,2023Q4,8095,,
2023-11-01,2023-09-30,0.07,-0.9,MSTR,2023Q3,8094,-0.97,miss
2023-08-01,2023-06-30,0.07,0.23,MSTR,2023Q2,8093,0.16,beat
2023-05-01,2023-03-31,0.05,3.06,MSTR,2023Q1,8092,3.0100000000000002,beat
2026-02-03,2025-12-31,1.29,1.23,PYPL,2025Q4,8103,-0.06000000000000005,miss
2025-10-28,2025-09-30,1.19,1.34,PYPL,2025Q3,8102,0.15000000000000013,beat
2025-07-29,2025-06-30,1.3,1.4,PYPL,2025Q2,8101,0.09999999999999987,beat
2025-04-29,2025-03-31,1.15,1.33,PYPL,2025Q1,8100,0.18000000000000016,beat
2025-02-04,2024-12-31,1.13,1.19,PYPL,2024Q4,8099,0.06000000000000005,beat
2024-10-29,2024-09-30,1.08,1.2,PYPL,2024Q3,8098,0.11999999999999988,beat
2024-07-30,2024-06-30,0.96,1.19,PYPL,2024Q2,8097,0.22999999999999998,beat
